,Date,Temperature,Average humidity (%,Average dewpoint (°F,Average barometer (in,Average windspeed (mph,Average gustspeed (mph,Average direction (°deg,Rainfall for month (in,Rainfall for year (in,Maximum rain per minute,Maximum temperature (°F,Minimum temperature (°F,Maximum humidity (%,Minimum humidity (%,Maximum pressure,Minimum pressure,Maximum windspeed (mph,Maximum gust speed (mph,Maximum heat index (°F,Month,diff_pressure
1212,2022-10-26,23.8,72.0,15.2,30.4,2.9,4.5,253.0,0.57,9.76,0.0,34.1,34.1,88.0,33.0,30.583,30.189,17.3,24.2,34.1,10,0.3939999999999983
1213,2022-10-27,33.8,44.0,13.8,30.1,7.7,11.9,245.0,0.57,9.76,0.0,40.9,40.9,64.0,32.0,30.223,30.015,26.5,39.1,40.9,10,0.2079999999999984
1214,2022-10-28,44.1,44.0,23.4,30.0,8.8,12.9,215.0,0.57,9.76,0.0,53.9,53.9,59.0,32.0,30.107,29.85,24.2,34.5,53.9,10,0.2569999999999979
1215,2022-10-29,49.6,40.0,25.8,29.9,8.5,12.2,233.0,0.57,9.76,0.0,59.2,59.2,48.0,27.0,30.015,29.861,20.7,29.9,59.2,10,0.1539999999999999
1216,2022-10-30,51.9,30.0,21.2,29.9,8.0,11.7,244.0,0.57,9.76,0.0,62.7,62.7,38.0,20.0,30.063,29.825,18.4,25.3,62.7,10,0.2379999999999995
1217,2022-10-31,50.4,32.0,19.8,30.0,6.2,9.3,246.0,0.57,9.76,0.0,64.0,64.0,68.0,16.0,30.084,29.848,18.4,27.6,64.0,10,0.2360000000000006
1218,2022-01-11,43.6,41.0,15.7,30.0,5.0,7.4,244.0,0.0,9.75,0.0,61.0,61.0,82.0,13.0,30.137,29.78,20.7,28.8,61.0,11,0.3569999999999993
1219,2022-02-11,39.3,43.0,17.2,30.0,2.7,4.4,251.0,0.0,9.75,0.0,58.0,58.0,71.0,20.0,30.205,29.816,17.3,26.5,58.0,11,0.3889999999999993
1220,2022-03-11,39.4,45.0,14.0,30.1,4.3,7.0,262.0,0.0,9.75,0.0,57.2,57.2,88.0,12.0,30.327,30.005,15.0,26.5,57.2,11,0.3220000000000027
1221,2022-04-11,47.3,30.0,16.6,30.0,8.3,12.5,244.0,0.0,9.75,0.0,54.5,54.5,46.0,18.0,30.158,29.933,19.6,31.1,54.5,11,0.2250000000000014
1222,2022-05-11,46.4,42.0,23.1,30.1,8.6,12.2,240.0,0.0,9.75,0.0,56.6,56.6,76.0,26.0,30.212,29.98,26.5,31.1,56.6,11,0.2319999999999993
1223,2022-06-11,50.2,31.0,20.0,30.0,6.8,10.3,252.0,0.0,9.75,0.0,61.9,61.9,45.0,18.0,30.133,29.943,18.4,27.6,61.9,11,0.1899999999999977
1224,2022-07-11,50.9,23.0,13.5,29.9,6.4,9.4,242.0,0.0,9.75,0.0,63.2,63.2,41.0,13.0,30.04,29.716,18.4,26.5,63.2,11,0.323999999999998
1225,2022-08-11,44.9,37.0,17.9,29.7,4.8,7.1,285.0,0.0,9.75,0.0,60.5,60.5,77.0,19.0,29.88,29.585,20.7,27.6,60.5,11,0.2949999999999981
1226,2022-09-11,45.8,37.0,18.7,29.5,7.4,10.8,238.0,0.0,9.75,0.0,60.1,60.1,77.0,18.0,29.718,29.26,23.0,32.2,60.1,11,0.4579999999999984
1227,2022-10-11,31.7,58.0,17.7,29.5,6.6,9.7,241.0,0.0,9.75,0.0,44.1,44.1,84.0,31.0,29.838,29.221,25.3,33.4,44.1,11,0.6170000000000009
1228,2022-11-11,18.4,40.0,-3.8,30.1,10.4,15.8,251.0,0.0,9.75,0.0,26.4,26.4,84.0,19.0,30.298,29.839,28.8,42.6,26.4,11,0.4589999999999996
1229,2022-12-11,30.2,24.0,-3.2,30.3,13.2,18.7,242.0,0.0,9.75,0.0,41.2,41.2,36.0,16.0,30.417,30.159,27.6,41.4,41.2,11,0.2580000000000026
1230,2022-11-13,35.4,33.0,7.9,30.2,8.6,12.2,241.0,0.0,9.75,0.0,42.8,42.8,66.0,16.0,30.287,30.092,20.7,31.1,42.8,11,0.1950000000000002
1231,2022-11-14,40.9,29.0,10.0,30.1,8.3,12.5,243.0,0.0,9.75,0.0,50.1,50.1,65.0,19.0,30.242,29.948,24.2,34.5,50.1,11,0.2940000000000005
1232,2022-11-15,30.9,66.0,20.1,30.3,2.4,4.0,50.0,0.0,9.75,0.0,41.3,41.3,87.0,46.0,30.485,30.05,10.4,13.8,41.3,11,0.4349999999999987
1233,2022-11-16,39.7,37.0,10.9,30.2,6.2,8.9,237.0,0.0,9.75,0.0,55.3,55.3,89.0,11.0,30.455,29.923,19.6,28.8,55.3,11,0.532
1234,2022-11-17,41.8,47.0,21.9,30.0,8.2,11.9,238.0,0.0,9.75,0.0,51.0,51.0,73.0,29.0,30.06,29.867,25.3,35.7,51.0,11,0.1929999999999978
1235,2022-11-18,42.0,45.0,21.4,29.9,8.1,11.7,241.0,0.0,9.75,0.0,50.2,50.2,79.0,27.0,30.059,29.829,25.3,36.8,50.2,11,0.2300000000000004
1236,2022-11-19,42.4,39.0,19.1,30.1,7.4,10.5,230.0,0.0,9.75,0.0,50.6,50.6,48.0,27.0,30.211,29.959,18.4,26.5,50.6,11,0.2519999999999989
1237,2022-11-20,48.3,25.0,13.2,30.0,9.2,12.9,240.0,0.0,9.75,0.0,57.2,57.2,38.0,17.0,30.121,29.893,19.6,28.8,57.2,11,0.2279999999999979
1238,2022-11-21,50.2,17.0,6.9,29.8,10.4,14.8,234.0,0.0,9.75,0.0,57.2,57.2,23.0,12.0,29.957,29.692,26.5,34.5,57.2,11,0.2650000000000005
1239,2022-11-22,42.6,28.0,11.0,30.0,8.7,12.5,228.0,0.0,9.75,0.0,52.1,52.1,47.0,16.0,30.392,29.69,23.0,36.8,52.1,11,0.7019999999999982
1240,2022-11-23,37.0,32.0,6.2,30.4,7.9,11.5,244.0,0.0,9.75,0.0,52.3,52.3,67.0,15.0,30.539,30.043,21.9,31.1,52.3,11,0.4960000000000022
1241,2022-11-24,47.7,19.0,7.1,29.9,10.9,16.0,237.0,0.0,9.75,0.0,55.1,55.1,27.0,14.0,30.04,29.754,26.5,35.7,55.1,11,0.2859999999999978
1242,2022-11-25,43.4,23.0,7.3,29.8,8.8,13.2,244.0,0.0,9.75,0.0,53.9,53.9,32.0,12.0,29.866,29.594,20.7,31.1,53.9,11,0.2719999999999984
1243,2022-11-26,28.2,60.0,12.9,30.2,4.9,7.3,35.0,0.0,9.75,0.0,39.6,39.6,89.0,12.0,30.414,29.788,18.4,31.1,39.6,11,0.6260000000000012
1244,2022-11-27,43.1,14.0,-3.6,30.1,9.4,13.6,214.0,0.0,9.75,0.0,53.8,53.8,22.0,7.0,30.261,29.957,25.3,40.3,53.8,11,0.3039999999999985
1245,2022-11-28,44.8,17.0,2.2,30.0,10.4,15.6,246.0,0.0,9.75,0.0,52.1,52.1,27.0,10.0,30.117,29.847,24.2,32.2,52.1,11,0.2699999999999996
1246,2022-11-29,46.0,31.0,16.8,29.9,9.6,14.1,247.0,0.0,9.75,0.0,54.8,54.8,39.0,20.0,29.94,29.766,24.2,35.7,54.8,11,0.174000000000003
1247,2022-11-30,46.8,33.0,18.3,29.8,13.1,18.4,241.0,0.0,9.75,0.0,53.9,53.9,47.0,22.0,29.947,29.61,26.5,35.7,53.9,11,0.3369999999999997
1248,2022-01-12,46.3,35.0,19.6,29.8,8.6,12.9,245.0,0.0,9.75,0.0,54.1,54.1,46.0,25.0,29.915,29.624,23.0,38.0,54.1,12,0.2910000000000003
1249,2022-02-12,47.8,23.0,10.3,29.7,11.1,16.0,233.0,0.0,9.75,0.0,56.5,56.5,39.0,12.0,29.965,29.462,27.6,40.3,56.5,12,0.5030000000000001
1250,2022-03-12,38.9,24.0,1.9,29.8,11.5,16.8,246.0,0.0,9.75,0.0,46.8,46.8,63.0,6.0,30.222,29.396,32.2,49.5,46.8,12,0.8260000000000005
1251,2022-04-12,41.0,23.0,5.4,30.2,10.7,15.6,243.0,0.0,9.75,0.0,49.6,49.6,35.0,15.0,30.414,30.035,21.9,32.2,49.6,12,0.3790000000000013
1252,2022-05-12,46.7,37.0,21.0,29.9,10.3,14.4,230.0,0.0,9.75,0.0,57.6,57.6,56.0,21.0,30.065,29.67,23.0,33.4,57.6,12,0.3949999999999996
1253,2022-06-12,36.7,58.0,22.5,29.8,4.1,6.3,253.0,0.0,9.75,0.0,47.7,47.7,78.0,30.0,29.934,29.697,16.1,24.2,47.7,12,0.2370000000000018
1254,2022-07-12,32.9,52.0,16.3,29.8,10.0,14.3,254.0,0.0,9.75,0.0,39.7,39.7,74.0,35.0,29.944,29.649,27.6,35.7,39.7,12,0.2949999999999981
1255,2022-08-12,26.8,52.0,11.2,29.8,7.6,11.2,249.0,0.0,9.75,0.0,33.4,33.4,73.0,34.0,30.008,29.607,23.0,32.2,33.4,12,0.4009999999999998
1256,2022-09-12,12.1,40.0,-8.4,30.3,5.1,7.8,242.0,0.0,9.75,0.0,21.3,21.3,69.0,23.0,30.523,29.992,25.3,41.4,21.3,12,0.5309999999999988
1257,2022-10-12,18.3,43.0,-1.2,30.1,10.8,16.1,245.0,0.0,9.75,0.0,25.4,25.4,71.0,28.0,30.221,30.009,27.6,39.1,25.4,12,0.2119999999999997
1258,2022-11-12,21.7,50.0,4.3,30.0,10.6,15.4,246.0,0.0,9.75,0.0,32.1,32.1,79.0,27.0,30.197,29.812,26.5,38.0,32.1,12,0.384999999999998
1259,2022-12-12,34.7,33.0,8.2,29.8,12.1,17.1,243.0,0.0,9.75,0.0,43.1,43.1,45.0,24.0,29.968,29.747,29.9,39.1,43.1,12,0.221
1260,2022-12-13,36.0,27.0,4.4,29.9,7.1,10.4,240.0,0.0,9.75,0.0,45.5,45.5,54.0,16.0,29.988,29.754,25.3,36.8,45.5,12,0.2339999999999982
1261,2022-12-14,27.6,45.0,8.5,29.8,2.1,3.5,313.0,0.0,9.75,0.0,43.8,43.8,60.0,27.0,29.972,29.507,15.0,20.7,43.8,12,0.4649999999999998
1262,2022-12-15,32.4,45.0,13.2,29.7,8.1,11.8,243.0,0.0,9.75,0.0,36.2,36.2,54.0,34.0,29.752,29.525,19.6,26.5,36.2,12,0.2270000000000003
1263,2022-12-16,26.4,38.0,3.7,29.7,8.4,13.0,250.0,0.0,9.75,0.0,31.0,31.0,51.0,26.0,29.861,29.676,24.2,36.8,31.0,12,0.1850000000000022
1264,2022-12-17,29.4,53.0,14.0,29.7,10.9,15.9,243.0,0.0,9.75,0.0,35.8,35.8,71.0,35.0,29.786,29.588,32.2,42.6,35.8,12,0.1980000000000004
1265,2022-12-18,23.6,80.0,18.3,29.8,1.2,2.2,135.0,0.02,9.77,0.0,28.8,28.8,87.0,62.0,29.855,29.649,8.1,11.5,28.8,12,0.2059999999999995
1266,2022-12-19,13.7,64.0,2.7,30.1,5.9,8.8,273.0,0.1,9.85,0.0,20.8,20.8,85.0,29.0,30.362,29.768,24.2,36.8,20.8,12,0.5939999999999976
1267,2022-12-20,25.7,26.0,-4.8,30.4,14.3,20.4,239.0,0.1,9.85,0.0,34.0,34.0,34.0,20.0,30.498,30.228,35.7,44.9,34.0,12,0.2699999999999996
1268,2022-12-21,33.6,23.0,-1.5,30.2,7.2,10.6,248.0,0.12,9.87,0.0,44.6,44.6,38.0,14.0,30.319,29.993,27.6,36.8,44.6,12,0.3260000000000005
1269,2022-12-22,39.0,13.0,-9.1,29.9,11.7,16.6,241.0,0.12,9.87,0.0,47.2,47.2,25.0,9.0,30.103,29.793,27.6,36.8,47.2,12,0.3100000000000023
1270,2022-12-23,33.8,31.0,5.2,29.9,14.9,21.6,250.0,0.12,9.87,0.0,38.5,38.5,55.0,10.0,29.975,29.745,28.8,38.0,38.5,12,0.2300000000000004
1271,2022-12-24,28.1,57.0,13.4,29.8,7.1,10.4,243.0,0.12,9.87,0.0,34.9,34.9,86.0,34.0,29.937,29.639,24.2,35.7,34.9,12,0.2980000000000018
1272,2022-12-25,8.5,77.0,2.6,30.3,2.2,3.2,36.0,0.19,9.94,0.0,21.1,21.1,82.0,66.0,30.554,29.939,10.4,11.5,21.1,12,0.6149999999999984
1273,2022-12-26,19.1,61.0,6.7,30.0,6.3,9.2,252.0,0.19,9.94,0.0,36.8,36.8,83.0,39.0,30.33,29.526,21.9,32.2,36.8,12,0.8039999999999985
1274,2022-12-27,18.2,59.0,5.2,29.8,4.3,6.7,294.0,0.19,9.94,0.0,28.8,28.8,83.0,30.0,30.095,29.513,18.4,25.3,28.8,12,0.5819999999999972
1275,2022-12-28,15.4,42.0,-4.5,30.2,9.6,13.8,247.0,0.19,9.94,0.0,23.2,23.2,80.0,27.0,30.289,30.028,23.0,32.2,23.2,12,0.2610000000000028
1276,2022-12-29,17.1,36.0,-6.4,30.3,2.8,4.4,295.0,0.19,9.94,0.0,36.8,36.8,59.0,19.0,30.511,29.938,18.4,26.5,36.8,12,0.5730000000000004
1277,2022-12-30,27.6,31.0,-0.4,30.0,8.4,12.6,244.0,0.19,9.94,0.0,37.6,37.6,63.0,16.0,30.106,29.814,25.3,39.1,37.6,12,0.2920000000000016
1278,2022-12-31,12.5,73.0,5.4,30.1,1.1,1.9,82.0,0.19,9.94,0.0,23.5,23.5,81.0,61.0,30.377,29.968,9.2,11.5,23.5,12,0.4089999999999989
1279,2022-01-01,13.4,50.0,-3.5,30.4,6.4,9.7,255.0,0.0,0.0,0.0,22.9,22.9,80.0,28.0,30.466,30.246,17.3,26.5,22.9,1,0.2200000000000024
1280,2022-02-01,16.1,36.0,-6.3,30.4,5.3,8.1,257.0,0.0,0.0,0.0,24.8,24.8,52.0,24.0,30.536,30.267,17.3,24.2,24.8,1,0.2690000000000019
1281,2022-03-01,13.2,45.0,-7.9,30.6,1.5,2.7,33.0,0.0,0.0,0.0,38.9,38.9,73.0,11.0,30.787,30.35,11.5,17.3,38.9,1,0.4369999999999976
1282,2022-04-01,19.1,52.0,2.4,30.4,0.9,1.6,61.0,0.0,0.0,0.0,44.8,44.8,75.0,22.0,30.644,30.173,6.9,8.1,44.8,1,0.4710000000000001
1283,2022-05-01,20.2,42.0,-2.4,30.4,3.5,5.4,266.0,0.0,0.0,0.0,41.8,41.8,74.0,16.0,30.58,30.169,16.1,24.2,41.8,1,0.4109999999999978
1284,2022-06-01,27.3,28.0,-6.6,30.3,4.7,6.9,251.0,0.0,0.0,0.0,49.6,49.6,58.0,8.0,30.525,29.78,19.6,27.6,49.6,1,0.7449999999999974
1285,2022-07-01,38.0,14.0,-7.1,29.9,7.8,11.2,244.0,0.0,0.0,0.0,47.0,47.0,27.0,7.0,30.083,29.713,23.0,34.5,47.0,1,0.3699999999999974
1286,2022-08-01,33.3,38.0,10.2,30.0,14.2,19.5,237.0,0.0,0.0,0.0,36.5,36.5,46.0,16.0,30.215,29.67,27.6,39.1,36.5,1,0.5449999999999982
1287,2022-09-01,38.6,29.0,7.4,30.1,4.2,6.4,249.0,0.0,0.0,0.0,54.1,54.1,44.0,12.0,30.346,29.962,15.0,24.2,54.1,1,0.3840000000000003
1288,2022-10-01,29.8,37.0,3.5,29.8,4.4,6.5,254.0,0.0,0.0,0.0,47.9,47.9,60.0,11.0,30.057,29.464,18.4,27.6,47.9,1,0.593
1289,2022-11-01,18.8,46.0,0.9,29.5,11.3,16.6,250.0,0.0,0.0,0.0,30.7,30.7,78.0,25.0,29.894,29.226,29.9,42.6,30.7,1,0.6679999999999993
1290,2022-12-01,7.1,46.0,-11.0,30.1,5.6,8.4,239.0,0.0,0.0,0.0,16.9,16.9,75.0,23.0,30.349,29.894,16.1,28.8,16.9,1,0.4550000000000018
1291,2022-01-13,-1.0,68.0,-9.2,30.4,1.6,2.8,83.0,0.0,0.0,0.0,11.2,11.2,73.0,52.0,30.558,30.26,9.2,12.7,11.2,1,0.2979999999999982
1292,2022-01-14,-1.0,57.0,-13.6,30.5,3.2,4.8,247.0,0.0,0.0,0.0,15.5,15.5,73.0,26.0,30.671,30.286,15.0,21.9,15.5,1,0.384999999999998
1293,2022-01-15,20.1,38.0,-1.6,30.3,5.6,8.4,255.0,0.0,0.0,0.0,31.8,31.8,50.0,23.0,30.515,30.152,15.0,24.2,31.8,1,0.3629999999999995
1294,2022-01-16,31.8,46.0,12.1,30.2,5.3,7.7,249.0,0.0,0.0,0.0,50.1,50.1,74.0,23.0,30.46,30.057,18.4,24.2,50.1,1,0.4030000000000022
1295,2022-01-17,27.7,48.0,6.5,30.5,2.8,4.4,247.0,0.0,0.0,0.0,51.4,51.4,83.0,16.0,30.742,30.121,20.7,32.2,51.4,1,0.6210000000000022
1296,2022-01-18,37.8,20.0,0.6,30.1,14.9,20.3,241.0,0.0,0.0,0.0,44.7,44.7,25.0,16.0,30.242,30.009,26.5,40.3,44.7,1,0.2330000000000005
1297,2022-01-19,39.2,17.0,-2.8,30.1,10.0,14.4,243.0,0.0,0.0,0.0,48.6,48.6,24.0,10.0,30.22,29.993,19.6,31.1,48.6,1,0.2270000000000003
1298,2022-01-20,33.8,26.0,-0.1,30.1,9.0,12.4,217.0,0.0,0.0,0.0,42.9,42.9,60.0,13.0,30.35,30.02,20.7,34.5,42.9,1,0.3300000000000018
1299,2022-01-21,36.5,23.0,1.2,30.1,15.0,20.4,231.0,0.0,0.0,0.0,43.3,43.3,29.0,12.0,30.26,29.996,28.8,39.1,43.3,1,0.2640000000000029
1300,2022-01-22,43.1,9.0,-11.9,30.0,16.8,24.0,245.0,0.0,0.0,0.0,50.9,50.9,14.0,6.0,30.1,29.931,35.7,46.0,50.9,1,0.1690000000000004
1301,2022-01-23,47.2,9.0,-8.9,30.0,10.5,15.3,253.0,0.0,0.0,0.0,56.7,56.7,15.0,6.0,30.074,29.906,26.5,35.7,56.7,1,0.1680000000000028
1302,2022-01-24,43.2,26.0,7.5,29.9,15.9,21.8,241.0,0.0,0.0,0.0,50.2,50.2,51.0,11.0,30.005,29.839,32.2,42.6,50.2,1,0.1660000000000003
1303,2022-01-25,42.6,44.0,21.8,30.0,10.8,15.5,250.0,0.0,0.0,0.0,49.9,49.9,52.0,32.0,30.073,29.882,23.0,34.5,49.9,1,0.1909999999999989
1304,2022-01-26,41.2,49.0,21.9,29.8,5.8,8.5,243.0,0.0,0.0,0.0,51.6,51.6,89.0,24.0,29.904,29.644,20.7,31.1,51.6,1,0.2600000000000015
1305,2022-01-27,37.1,56.0,20.5,29.7,7.0,10.4,247.0,0.01,0.01,0.0,47.7,47.7,91.0,26.0,29.769,29.591,26.5,33.4,47.7,1,0.1779999999999972
1306,2022-01-28,31.3,55.0,15.7,29.6,5.4,8.5,243.0,0.01,0.01,0.0,45.1,45.1,85.0,27.0,29.697,29.487,24.2,33.4,45.1,1,0.2100000000000008
1307,2022-01-29,15.7,44.0,-3.2,29.9,6.3,9.3,254.0,0.01,0.01,0.0,23.5,23.5,85.0,26.0,30.197,29.663,21.9,29.9,23.5,1,0.5339999999999989
1308,2022-01-30,21.8,43.0,2.5,30.0,12.3,19.2,257.0,0.01,0.01,0.0,28.5,28.5,56.0,31.0,30.124,29.881,31.1,41.4,28.5,1,0.2429999999999985
1309,2022-01-31,30.3,45.0,11.0,30.0,14.8,22.2,251.0,0.01,0.01,0.0,35.2,35.2,63.0,31.0,30.175,29.889,28.8,42.6,35.2,1,0.2860000000000013
1310,2022-01-02,32.1,41.0,11.1,30.1,11.7,18.1,253.0,0.0,0.01,0.0,38.0,38.0,50.0,30.0,30.133,30.001,25.3,40.3,38.0,2,0.1319999999999979
1311,2022-02-02,36.3,26.0,4.1,30.2,10.1,15.1,232.0,0.0,0.01,0.0,47.1,47.1,41.0,15.0,30.317,30.116,24.2,34.5,47.1,2,0.2022000000000005
1312,2022-03-02,38.5,16.0,-5.5,30.0,8.8,12.7,255.0,0.0,0.01,0.0,49.4,49.4,41.0,7.0,30.226,29.799,23.0,31.1,49.4,2,0.4269999999999996
1313,2022-04-02,35.2,26.0,3.4,29.9,12.7,17.6,242.0,0.0,0.01,0.0,44.8,44.8,36.0,15.0,29.957,29.762,24.2,34.5,44.8,2,0.1950000000000002
1314,2022-05-02,39.6,34.0,13.0,29.9,9.7,13.5,240.0,0.0,0.01,0.0,50.4,50.4,45.0,26.0,29.996,29.718,23.0,34.5,50.4,2,0.2779999999999987
1315,2022-06-02,36.8,46.0,17.1,29.8,5.5,8.0,251.0,0.0,0.01,0.0,44.6,44.6,82.0,32.0,30.048,29.653,16.1,20.7,44.6,2,0.3949999999999996
1316,2022-07-02,26.5,40.0,1.0,30.2,3.8,5.6,233.0,0.0,0.01,0.0,43.1,43.1,81.0,7.0,30.353,30.026,16.1,21.9,43.1,2,0.3270000000000017
1317,2022-08-02,24.1,32.0,-4.4,30.0,2.0,3.4,64.0,0.0,0.01,0.0,45.9,45.9,57.0,12.0,30.271,29.713,10.4,16.1,45.9,2,0.5579999999999998
1318,2022-09-02,21.4,62.0,9.9,29.7,2.8,4.5,13.0,0.01,0.02,0.0,34.6,34.6,85.0,38.0,29.901,29.516,16.1,21.9,34.6,2,0.3850000000000015
1319,2022-10-02,20.8,51.0,4.8,29.9,4.1,6.6,324.0,0.01,0.02,0.0,28.2,28.2,74.0,31.0,30.136,29.599,17.3,25.3,28.2,2,0.536999999999999
1320,2022-11-02,13.2,75.0,6.5,30.2,2.0,3.5,78.0,0.02,0.03,0.0,24.6,24.6,82.0,47.0,30.38,30.104,10.4,13.8,24.6,2,0.2759999999999998
1321,2022-12-02,23.8,31.0,-3.0,30.2,8.9,12.5,241.0,0.02,0.03,0.0,37.7,37.7,48.0,18.0,30.325,30.012,18.4,27.6,37.7,2,0.3129999999999988
1322,2022-02-13,28.3,38.0,5.9,30.0,15.1,21.6,242.0,0.02,0.03,0.0,34.8,34.8,43.0,32.0,30.128,29.942,29.9,39.1,34.8,2,0.1859999999999999
1323,2022-02-14,23.3,57.0,9.3,30.2,4.7,7.5,201.0,0.02,0.03,0.0,35.9,35.9,79.0,27.0,30.399,29.986,18.4,27.6,35.9,2,0.4130000000000002
1324,2022-02-15,21.6,51.0,4.5,30.4,6.6,10.5,256.0,0.02,0.03,0.0,31.0,31.0,81.0,27.0,30.517,30.211,25.3,34.5,31.0,2,0.3060000000000009
1325,2022-02-16,35.2,29.0,5.6,30.1,17.0,23.8,231.0,0.02,0.03,0.0,45.8,45.8,44.0,18.0,30.249,29.891,33.4,46.0,45.8,2,0.3580000000000005
1326,2022-02-17,36.6,22.0,-0.6,29.7,10.6,16.1,240.0,0.02,0.03,0.0,49.1,49.1,42.0,11.0,29.891,29.477,25.3,35.7,49.1,2,0.4139999999999979
1327,2022-02-18,23.0,31.0,-3.8,30.0,7.5,11.7,261.0,0.02,0.03,0.0,29.8,29.8,47.0,20.0,30.202,29.658,18.4,29.9,29.8,2,0.5440000000000005
1328,2022-02-19,24.5,29.0,-7.5,30.0,3.2,5.1,33.0,0.02,0.03,0.0,44.1,44.1,53.0,7.0,30.217,29.817,12.7,17.3,44.1,2,0.3999999999999986
1329,2022-02-20,21.1,54.0,5.7,29.8,3.0,4.8,62.0,0.02,0.03,0.0,38.8,38.8,86.0,27.0,29.942,29.668,12.7,17.3,38.8,2,0.2740000000000009
1330,2022-02-21,16.3,80.0,11.0,29.9,2.3,3.8,67.0,0.08,0.09,0.0,24.1,24.1,84.0,70.0,30.072,29.679,9.2,12.7,24.1,2,0.3930000000000007
1331,2022-02-22,21.4,48.0,4.0,30.0,8.1,11.8,252.0,0.09,0.1,0.0,30.3,30.3,86.0,27.0,30.099,29.9,24.2,32.2,30.3,2,0.1990000000000016
1332,2022-02-23,26.0,46.0,7.3,29.8,13.5,18.7,246.0,0.09,0.1,0.0,37.0,37.0,85.0,33.0,29.937,29.592,31.1,43.7,37.0,2,0.3450000000000024
1333,2022-02-24,17.9,75.0,11.3,30.0,3.7,5.4,42.0,0.1,0.11,0.0,22.7,22.7,86.0,51.0,30.366,29.7,13.8,19.6,22.7,2,0.6660000000000004
1334,2022-02-25,18.3,55.0,3.2,30.2,2.7,4.3,15.0,0.13,0.14,0.0,38.0,38.0,81.0,22.0,30.465,29.76,12.7,19.6,38.0,2,0.7049999999999983
1335,2022-02-26,24.1,52.0,8.4,29.9,5.8,8.7,314.0,0.16,0.17,0.0,31.0,31.0,83.0,33.0,30.25,29.713,18.4,27.6,31.0,2,0.536999999999999
1336,2022-02-27,23.1,30.0,-4.5,30.4,7.6,11.5,248.0,0.16,0.17,0.0,30.6,30.6,52.0,17.0,30.492,30.25,19.6,27.6,30.6,2,0.2420000000000008
1337,2022-02-28,25.6,33.0,0.3,30.3,11.9,17.6,244.0,0.16,0.17,0.0,34.3,34.3,47.0,23.0,30.403,30.195,25.3,36.8,34.3,2,0.2079999999999984
1338,2022-01-03,34.7,35.0,9.6,30.3,9.5,14.5,249.0,0.0,0.17,0.0,43.6,43.6,47.0,25.0,30.392,30.172,23.0,28.8,43.6,3,0.2199999999999988
1339,2022-02-03,40.8,39.0,17.2,30.2,13.7,18.6,232.0,0.0,0.17,0.0,49.6,49.6,51.0,27.0,30.299,29.904,27.6,36.8,49.6,3,0.3949999999999996
1340,2022-03-03,42.4,40.0,18.0,29.7,13.0,18.7,245.0,0.0,0.17,0.0,50.8,50.8,86.0,24.0,29.904,29.465,31.1,42.6,50.8,3,0.439
1341,2022-04-03,25.4,62.0,12.7,29.9,8.0,11.7,253.0,0.03,0.2,0.0,35.8,35.8,90.0,31.0,30.309,29.593,25.3,35.7,35.8,3,0.7160000000000011
1342,2022-05-03,30.8,27.0,-1.9,30.2,8.5,11.6,210.0,0.04,0.21,0.0,48.0,48.0,51.0,10.0,30.342,30.06,19.6,27.6,48.0,3,0.282
1343,2022-06-03,42.1,23.0,5.3,29.9,9.0,12.9,235.0,0.04,0.21,0.0,53.9,53.9,46.0,13.0,30.148,29.611,24.2,35.7,53.9,3,0.536999999999999
1344,2022-07-03,44.3,29.0,11.1,29.8,7.1,10.9,240.0,0.04,0.21,0.0,56.4,56.4,65.0,11.0,29.941,29.603,20.7,34.5,56.4,3,0.3379999999999974
1345,2022-08-03,31.2,59.0,17.0,29.8,2.6,4.1,51.0,0.04,0.21,0.0,48.3,48.3,88.0,26.0,30.014,29.633,12.7,17.3,48.3,3,0.3810000000000002
1346,2022-09-03,25.7,76.0,18.9,29.8,4.5,6.9,11.0,0.14,0.31,0.0,29.0,29.0,90.0,46.0,30.184,29.567,19.6,34.5,29.0,3,0.6170000000000009
1347,2022-10-03,29.6,39.0,6.4,30.2,5.3,8.4,290.0,0.15,0.32,0.0,45.4,45.4,63.0,21.0,30.295,30.013,18.4,27.6,45.4,3,0.282
1348,2022-11-03,33.1,49.0,14.8,29.9,13.3,19.8,248.0,0.15,0.32,0.0,43.2,43.2,88.0,27.0,30.131,29.788,29.9,43.7,43.2,3,0.3429999999999999
1349,2022-12-03,31.4,66.0,19.6,30.2,7.3,10.5,204.0,0.19,0.36,0.0,44.5,44.5,88.0,32.0,30.357,30.1,19.6,32.2,44.5,3,0.2569999999999979
1350,2022-03-13,45.0,34.0,17.5,30.1,12.2,17.7,238.0,0.19,0.36,0.0,56.1,56.1,46.0,17.0,30.191,30.022,27.6,36.8,56.1,3,0.1690000000000004
1351,2022-03-14,49.7,23.0,13.0,30.1,8.1,12.2,253.0,0.19,0.36,0.0,59.5,59.5,33.0,14.0,30.154,29.922,21.9,29.9,59.5,3,0.2319999999999993
1352,2022-03-15,53.7,22.0,15.5,29.7,10.8,16.3,253.0,0.19,0.36,0.0,63.4,63.4,41.0,15.0,29.922,29.611,26.5,43.7,63.4,3,0.3109999999999999
1353,2022-03-16,40.9,48.0,21.8,29.7,5.8,8.9,260.0,0.19,0.36,0.0,50.8,50.8,72.0,27.0,29.874,29.601,21.9,29.9,50.8,3,0.2729999999999997
